9409 9311
6471 430 201
6471 6761 255
5518 8433 406
5772 6748 343
5425 4656 34
5425 3776 192
5425 8340 406
5425 7172 583
7346 5697 192
5409 3760 192
601 2413 62
980 4863 810
2897 2995 247
2897 1176 1037
8805 937 223
9099 3058 201
9099 367 1121
362 999 142
362 2960 711
1033 1131 247
1033 684 844
2803 3440 142
2803 5401 711
5159 8121 1083
3376 3474 247
3376 6291 406
1557 8638 1130
4924 3275 192
7426 5777 192
7426 336 438
962 3560 711
1001 965 431
1001 2808 509
8125 257 223
4716 3067 192
2924 5886 1083
8373 8337 431
4728 4379 844
5214 6112 495
5214 4865 844
1994 5877 810
3371 1650 1037
1969 1264 620
6751 6849 247
6661 2979 1087
7629 8266 142
8846 978 223
3719 1317 446
3719 7602 810
7350 9097 583
7350 1252 827
7797 932 1150
7504 1463 201
5522 4753 34
8164 1421 140
2087 5970 810
699 663 431
1320 971 844
4465 2506 119
6227 3825 446
976 2877 360
976 4859 810
919 5326 315
919 214 620
8972 1503 79
3904 1502 446
4853 2451 446
4853 6660 509
7478 735 140
8309 8946 142
9089 7440 192
9089 8595 895
6725 8472 583
7670 1572 827
1494 8575 1130
8761 29 1121
5492 5782 255
571 183 121
3709 7592 810
2548 3524 343
9240 1372 223
6526 2196 517
8422 9320 495
7898 30 223
1783 5666 810
7706 616 438
7706 5304 446
3048 7455 315
3048 8148 849
7259 6846 152
7259 3577 1087
8320 9313 662
4833 4931 247
6815 8716 360
2112 5995 810
8442 6793 192
1990 5873 810
8095 5693 446
1868 3769 360
8312 8410 247
8312 2214 827
5862 3460 446
5862 2180 1087
3934 1532 446
7207 8954 583
7207 1109 827
7254 7352 247
7254 4190 560
2125 2762 142
6619 8366 583
3148 2443 620
7212 2882 517
8908 3961 297
1063 8144 1130
5440 7341 360
3845 1443 446
5861 3459 446
6122 1792 517
4605 2203 446
7809 1066 140
7809 8099 255
7809 7315 895
354 2952 711
1357 8438 1130
3408 3020 121
5394 2992 446
5383 1053 517
5644 5150 895
5407 6044 142
5407 5058 844
1752 1364 121
6444 4795 192
6444 4042 446
8722 1236 975
4019 9119 849
8482 6080 446
6154 1207 297
3455 391 560
8457 1592 1150
4505 4117 121
2927 7334 315
1002 966 431
4540 7138 711
4540 2819 1037
8526 8113 152
9066 1597 79
9066 1198 223
5521 5619 247
2612 1843 34
7208 465 140
5011 4662 844
6993 7283 255
9264 1396 223
9264 3166 827
2076 3052 343
5733 5239 895
7370 8268 495
3076 2727 844
5077 3428 192
9375 9026 844
8282 796 975
1916 1528 121
8569 1100 79
7401 7365 431
2804 3441 142
639 251 121
5872 4223 192
6888 145 140
6179 9094 406
7846 2899 297
7010 6305 620
5998 5585 152
7173 83 438
6093 8691 711
3727 3022 620
3727 8827 849
7936 2989 297
9091 2993 827
5967 1637 517
751 849 247
104 1911 509
5570 3921 192
8956 8543 152
952 3550 711
7432 7019 152
7432 5783 192
5662 8577 406
9176 9274 247
7644 7231 152
2532 1549 114
2532 2038 895
7120 4718 446
6912 8719 509
1538 1150 121
763 4646 810
1142 5025 810
1466 3278 62
4135 9235 849
768 1761 662
5321 4908 152
2321 9402 1130
7290 547 140
7290 2343 297
1114 726 121
3932 6847 406
5683 8598 406
9168 436 1121
8417 549 223
8417 9315 495
2550 2162 121
8984 252 1121
8546 1456 438
4012 5819 509
4715 4010 620
7340 4938 446
2023 1635 121
7963 873 438
2925 2889 431
3931 4907 343
2158 3965 509
4231 3737 895
841 5941 849
7092 4690 446
7092 8839 583
9286 3245 201
5230 3581 192
7114 371 140
5784 5882 247
4476 146 517
1595 8676 1130
2145 186 119
2145 5107 1083
6733 9331 711
6301 8048 583
6082 3680 446
905 200 620
7129 8105 343
6346 9261 406
6857 6955 247
3695 3201 895
6561 1614 297
1244 856 121
7529 60 79
8492 3545 297
5194 5292 247
6072 1125 297
8572 1707 1150
6650 5001 192
6467 9065 711
7622 136 975
994 958 431
6436 2754 1087
1199 811 121
7893 3563 517
8397 911 975
9322 8828 895
4758 3109 192
4449 5086 142
7044 4642 446
8346 1603 140
7119 1078 201
7419 676 140
4372 3389 114
7262 172 438
8411 9048 142
5589 5879 255
309 2210 360
1815 1913 247
8399 2358 201
5519 5106 152
6656 6946 255
6656 558 827
2207 1819 121
7867 777 438
6456 415 201
8975 8481 895
6469 9384 406
6469 8216 583
4329 4427 247
5203 2139 560
900 512 121
2527 568 119
5595 5885 255
2970 6853 810
8317 831 975
8180 9156 343
8180 1315 1150
6962 7599 142
8858 126 1121
5217 8132 406
9370 9021 844
5251 6998 583
5161 7062 360
1219 5102 810
9248 2505 140
8709 1240 79
3450 6365 406
4269 6076 509
6984 8885 360
6870 3188 1087
7397 9144 583
6644 8391 583
3633 8733 849
5768 1438 517
2836 2342 895
6806 63 140
5059 2657 446
4520 4618 247
7337 5688 192
376 1274 495
8364 496 223
1995 5878 810
7917 49 223
7917 1052 1150
2497 3395 495
2509 788 1037
527 139 121
3909 5810 360
1397 8478 1130
3178 4171 662
7211 1170 201
5415 3766 192
9251 3210 201
4788 458 517
3180 2792 121
3180 4173 662
7605 1507 827
3156 4132 343
7648 8641 662
7378 9125 583
9078 8584 895
9270 3172 827
9270 538 1121
8260 3313 297
2146 5108 1083
737 835 247
6374 2692 1087
6280 239 201
7435 7533 247
8790 58 1121
7141 8888 583
7141 1043 827
6163 7910 583
8323 837 975
6393 6491 247
3378 3476 247
7812 1714 827
3884 8291 315
8001 133 223
6509 2827 1087
6237 3835 446
8176 5774 446
8176 3846 517
4990 9397 315
6929 888 201
7907 438 79
7342 1301 201
6932 8679 583
6862 7760 495
4509 4607 247
5698 2016 1087
3507 3013 895
1256 868 121
578 3176 711
3569 3181 121
6386 8133 583
6406 4004 446
9031 8537 895
7923 55 223
7603 9350 583
7603 738 1150
8504 8010 895
6767 5046 1037
8940 2197 140
4282 4246 431
9220 488 1121
8285 7872 152
1040 3638 711
1387 8468 1130
7831 741 438
9228 1360 223
8782 8288 895
8782 50 1121
1180 2987 509
3368 3466 247
1656 1268 121
6180 6470 255
2800 3437 142
1934 1546 121
8917 1827 438
8917 1431 975
8917 185 1121
1044 2037 662
9291 1822 79
4703 6450 583
3301 1342 119
6930 889 201
5039 3390 192
7169 4105 560
8952 8539 152
7655 8648 662
5503 3854 192
2341 1847 895
7250 1209 201
1711 5594 810
3451 3549 247
8241 2200 201
8951 2910 201
7601 9408 509
3479 1758 1037
3402 1000 446
7853 384 79
8224 755 79
4063 7946 810
2493 2591 247
3750 1348 446
9008 276 1121
3253 7136 810
8357 4027 517
4056 3643 152
4923 5821 495
2116 1767 844
8250 9226 343
6043 1713 517
1864 1828 431
2375 6782 315
4779 4074 620
860 7941 1130
8902 1034 223
4583 253 517
2054 9135 1130
625 237 121
1004 968 431
8248 779 79
1050 1148 247
8012 4948 560
6120 9035 406
338 4221 810
6668 4947 1037
7931 8924 662
8990 258 1121
5397 5687 255
7281 9028 583
4913 1849 560
9371 9022 844
8711 1225 975
964 1062 247
9051 2308 140
5484 5582 247
7187 97 438
7562 93 79
57 155 247
2253 4154 360
4824 1760 560
7590 500 438
6029 1082 297
6740 9338 711
7719 233 975
7268 178 438
1159 771 121
6314 5820 895
7650 7940 255
9140 408 1121
7624 7275 844
2723 764 119
4538 2817 1037
8393 907 975
8207 721 975
2594 3492 495
3816 3111 620
375 1273 495
7421 678 140
3303 1344 119
9308 9406 247
2755 3731 343
8823 91 1121
5231 3582 192
144 242 247
2165 9246 1130
8893 161 1121
2478 3454 343
4033 9133 849
9367 3269 827
5076 8038 1083
1028 1126 247
3333 3297 431
7620 3938 1087
8372 886 975
5395 5685 255
8251 782 79
3576 3163 152
2517 2615 247
7791 926 1150
1775 1070 620
4419 89 517
8448 1358 438
7718 232 975
6563 1616 297
8058 1193 1150
2498 2596 247
1371 8452 1130
7737 8730 662
6024 8986 1083
8165 1422 140
4045 1643 446
4327 1925 446
299 1275 343
6198 7945 583
6483 8230 583
7804 1763 201
963 575 121
963 8044 1130
2728 5690 1083
8911 179 1121
6320 1373 297
9097 1628 79
966 8047 1130
